route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3195,2,1034700,MACNAB TRANSIT TERMINAL,,1,419869,20090,1,1
3195,2,1034697,MACNAB TRANSIT TERMINAL,,1,419873,20090,1,1
3195,2,1034680,MACNAB TRANSIT TERMINAL,,1,419876,20090,1,1
3195,2,1034693,MACNAB TRANSIT TERMINAL,,1,419870,20090,1,1
3195,2,1034694,MACNAB TRANSIT TERMINAL,,1,419869,20090,1,1
3195,2,1034699,MACNAB TRANSIT TERMINAL,,1,419870,20090,1,1
3195,2,1034704,MACNAB TRANSIT TERMINAL,,1,419871,20090,1,1
3195,2,1034705,MACNAB TRANSIT TERMINAL,,1,419869,20090,1,1
3195,2,1034698,MACNAB TRANSIT TERMINAL,,1,419870,20090,1,1
3195,2,1034703,MACNAB TRANSIT TERMINAL,,1,419871,20090,1,1
3195,2,1034701,MACNAB TRANSIT TERMINAL,,1,419869,20090,1,1
3195,2,1034707,MACNAB TRANSIT TERMINAL,,1,419870,20090,1,1
3195,2,1034669,MACNAB TRANSIT TERMINAL,,1,419871,20090,1,1
3195,2,1034673,MACNAB TRANSIT TERMINAL,,1,419869,20090,1,1
3195,2,1034672,MACNAB TRANSIT TERMINAL,,1,419870,20090,1,1
3195,2,1034706,MACNAB TRANSIT TERMINAL,,1,419871,20090,1,1
3195,2,1034670,MACNAB TRANSIT TERMINAL,,1,419869,20090,1,1
3195,2,1034671,MACNAB TRANSIT TERMINAL,,1,419870,20090,1,1
3195,2,1034674,MACNAB TRANSIT TERMINAL,,1,419871,20090,1,1
3195,2,1034678,MACNAB TRANSIT TERMINAL,,1,419869,20090,1,1
3195,2,1034679,MACNAB TRANSIT TERMINAL,,1,419870,20090,1,1
3195,2,1034682,MACNAB TRANSIT TERMINAL,,1,419871,20090,1,1
3195,2,1034685,MACNAB TRANSIT TERMINAL,,1,419869,20090,1,1
3195,2,1034686,MACNAB TRANSIT TERMINAL,,1,419870,20090,1,1
3195,2,1034676,MACNAB TRANSIT TERMINAL,,1,419871,20090,1,1
3195,2,1034675,MACNAB TRANSIT TERMINAL,,1,419869,20090,1,1
3195,2,1034677,MACNAB TRANSIT TERMINAL,,1,419870,20090,1,1
3195,2,1034687,MACNAB TRANSIT TERMINAL,,1,419873,20090,1,1
3195,2,1034688,MACNAB TRANSIT TERMINAL,,1,419874,20090,1,1
3195,2,1034690,MACNAB TRANSIT TERMINAL,,1,419872,20090,1,1
3195,2,1034683,MACNAB TRANSIT TERMINAL,,1,419869,20090,1,1
3195,2,1034684,MACNAB TRANSIT TERMINAL,,1,419875,20090,1,1
3195,2,1034681,MACNAB TRANSIT TERMINAL,,1,419876,20090,1,1
3195,2,1034695,MACNAB TRANSIT TERMINAL,,1,419870,20090,1,1
3195,2,1034696,MACNAB TRANSIT TERMINAL,,1,419873,20090,1,1
3195,2,1034689,MACNAB TRANSIT TERMINAL,,1,419874,20090,1,1
3195,2,1034691,MACNAB TRANSIT TERMINAL,,1,419872,20090,1,1
3195,2,1034692,MACNAB TRANSIT TERMINAL,,1,419869,20090,1,1
3196,2,1035062,UPPER GAGE at RYMAL,,0,419872,20091,1,1
3196,2,1035063,UPPER GAGE at RYMAL,,0,419874,20091,1,1
3196,2,1035064,UPPER GAGE at RYMAL,,0,419872,20091,1,1
3196,2,1035065,UPPER GAGE at RYMAL,,0,419874,20091,1,1
3196,2,1035066,UPPER GAGE at RYMAL,,0,419872,20091,1,1
3196,2,1035067,UPPER GAGE at RYMAL,,0,419874,20091,1,1
3196,2,1035068,UPPER GAGE at RYMAL,,0,419872,20091,1,1
3196,2,1035069,UPPER GAGE at RYMAL,,0,419904,20091,1,1
3196,2,1035070,UPPER GAGE at RYMAL,,0,419875,20091,1,1
3196,2,1035071,UPPER GAGE at RYMAL,,0,419873,20091,1,1
3196,2,1035072,UPPER GAGE at RYMAL,,0,419876,20091,1,1
3196,2,1035073,UPPER GAGE at RYMAL,,0,419874,20091,1,1
3196,2,1035074,UPPER GAGE at RYMAL,,0,419905,20091,1,1
3196,2,1035075,UPPER GAGE at RYMAL,,0,419872,20091,1,1
3196,2,1035076,UPPER GAGE at RYMAL,,0,419904,20091,1,1
3196,2,1035077,UPPER GAGE at RYMAL,,0,419875,20091,1,1
3196,2,1035078,UPPER GAGE at RYMAL,,0,419873,20091,1,1
3196,2,1035079,UPPER GAGE at RYMAL,,0,419876,20091,1,1
3196,2,1035080,UPPER GAGE at RYMAL,,0,419874,20091,1,1
3196,2,1035081,UPPER GAGE at RYMAL,,0,419905,20091,1,1
3196,2,1035082,UPPER GAGE at RYMAL,,0,419872,20091,1,1
3196,2,1035083,UPPER GAGE at RYMAL,,0,419904,20091,1,1
3196,2,1035084,UPPER GAGE at RYMAL,,0,419875,20091,1,1
3196,2,1035085,UPPER GAGE at RYMAL,,0,419873,20091,1,1
3196,2,1035086,UPPER GAGE at RYMAL,,0,419876,20091,1,1
3196,2,1035087,UPPER GAGE at RYMAL,,0,419874,20091,1,1
3196,2,1035088,UPPER GAGE at RYMAL,,0,419905,20091,1,1
3196,2,1035089,UPPER GAGE at RYMAL,,0,419872,20091,1,1
3196,2,1035090,UPPER GAGE at RYMAL,,0,419904,20091,1,1
3196,2,1035091,UPPER GAGE at RYMAL,,0,419875,20091,1,1
3196,2,1035092,UPPER GAGE at RYMAL,,0,419873,20091,1,1
3196,2,1035093,UPPER GAGE at RYMAL,,0,419876,20091,1,1
3196,2,1035094,UPPER GAGE at RYMAL,,0,419874,20091,1,1
3196,2,1035095,UPPER GAGE at RYMAL,,0,419873,20091,1,1
3196,2,1035096,UPPER GAGE at RYMAL,,0,419876,20091,1,1
3196,2,1035097,UPPER GAGE at RYMAL,,0,419875,20091,1,1
3196,2,1035098,UPPER GAGE at RYMAL,,0,419869,20091,1,1
3196,2,1035099,UPPER GAGE at RYMAL,,0,419870,20091,1,1
3196,2,1035051,UPPER GAGE at RYMAL,,0,419873,20091,1,1
3196,2,1035052,UPPER GAGE at RYMAL,,0,419874,20091,1,1
3196,2,1035053,UPPER GAGE at RYMAL,,0,419872,20091,1,1
3196,2,1035054,UPPER GAGE at RYMAL,,0,419869,20091,1,1
3196,2,1035055,UPPER GAGE at RYMAL,,0,419875,20091,1,1
3196,2,1035056,UPPER GAGE at RYMAL,,0,419876,20091,1,1
3196,2,1035057,UPPER GAGE at RYMAL,,0,419870,20091,1,1
3196,2,1035058,UPPER GAGE at RYMAL,,0,419873,20091,1,1
3196,2,1035059,UPPER GAGE at RYMAL,,0,419874,20091,1,1
3196,2,1035060,UPPER GAGE at RYMAL,,0,419873,20091,1,1
3196,2,1035061,UPPER GAGE at RYMAL,,0,419870,20091,1,1
3196,2,1035112,MACNAB TRANSIT TERMINAL,,1,419869,20092,1,1
3196,2,1035113,MACNAB TRANSIT TERMINAL,,1,419873,20092,1,1
3196,2,1035114,MACNAB TRANSIT TERMINAL,,1,419876,20092,1,1
3196,2,1035115,MACNAB TRANSIT TERMINAL,,1,419870,20092,1,1
3196,2,1035116,MACNAB TRANSIT TERMINAL,,1,419869,20092,1,1
3196,2,1035117,MACNAB TRANSIT TERMINAL,,1,419873,20092,1,1
3196,2,1035118,MACNAB TRANSIT TERMINAL,,1,419876,20092,1,1
3196,2,1035119,MACNAB TRANSIT TERMINAL,,1,419875,20092,1,1
3196,2,1035120,MACNAB TRANSIT TERMINAL,,1,419873,20092,1,1
3196,2,1035121,MACNAB TRANSIT TERMINAL,,1,419876,20092,1,1
3196,2,1035122,MACNAB TRANSIT TERMINAL,,1,419874,20092,1,1
3196,2,1035123,MACNAB TRANSIT TERMINAL,,1,419905,20092,1,1
3196,2,1035124,MACNAB TRANSIT TERMINAL,,1,419872,20092,1,1
3196,2,1035125,MACNAB TRANSIT TERMINAL,,1,419904,20092,1,1
3196,2,1035126,MACNAB TRANSIT TERMINAL,,1,419875,20092,1,1
3196,2,1035127,MACNAB TRANSIT TERMINAL,,1,419873,20092,1,1
3196,2,1035128,MACNAB TRANSIT TERMINAL,,1,419876,20092,1,1
3196,2,1035129,MACNAB TRANSIT TERMINAL,,1,419874,20092,1,1
3196,2,1035130,MACNAB TRANSIT TERMINAL,,1,419905,20092,1,1
3196,2,1035131,MACNAB TRANSIT TERMINAL,,1,419872,20092,1,1
3196,2,1035132,MACNAB TRANSIT TERMINAL,,1,419904,20092,1,1
3196,2,1035133,MACNAB TRANSIT TERMINAL,,1,419875,20092,1,1
3196,2,1035134,MACNAB TRANSIT TERMINAL,,1,419873,20092,1,1
3196,2,1035135,MACNAB TRANSIT TERMINAL,,1,419876,20092,1,1
3196,2,1035136,MACNAB TRANSIT TERMINAL,,1,419874,20092,1,1
3196,2,1035137,MACNAB TRANSIT TERMINAL,,1,419905,20092,1,1
3196,2,1035138,MACNAB TRANSIT TERMINAL,,1,419872,20092,1,1
3196,2,1035139,MACNAB TRANSIT TERMINAL,,1,419904,20092,1,1
3196,2,1035140,MACNAB TRANSIT TERMINAL,,1,419875,20092,1,1
3196,2,1035141,MACNAB TRANSIT TERMINAL,,1,419873,20092,1,1
3196,2,1035142,MACNAB TRANSIT TERMINAL,,1,419876,20092,1,1
3196,2,1035143,MACNAB TRANSIT TERMINAL,,1,419874,20092,1,1
3196,2,1035148,MACNAB TRANSIT TERMINAL,,1,419905,20092,1,1
3196,2,1035144,MACNAB TRANSIT TERMINAL,,1,419872,20092,1,1
3196,2,1035145,MACNAB TRANSIT TERMINAL,,1,419875,20092,1,1
3196,2,1035146,MACNAB TRANSIT TERMINAL,,1,419872,20092,1,1
3196,2,1035147,MACNAB TRANSIT TERMINAL,,1,419874,20092,1,1
3196,2,1035100,MACNAB TRANSIT TERMINAL,,1,419872,20092,1,1
3196,2,1035101,MACNAB TRANSIT TERMINAL,,1,419876,20092,1,1
3196,2,1035102,MACNAB TRANSIT TERMINAL,,1,419875,20092,1,1
3196,2,1035103,MACNAB TRANSIT TERMINAL,,1,419876,20092,1,1
3196,2,1035104,MACNAB TRANSIT TERMINAL,,1,419870,20092,1,1
3196,2,1035105,MACNAB TRANSIT TERMINAL,,1,419873,20092,1,1
3196,2,1035106,MACNAB TRANSIT TERMINAL,,1,419874,20092,1,1
3196,2,1035107,MACNAB TRANSIT TERMINAL,,1,419872,20092,1,1
3196,2,1035108,MACNAB TRANSIT TERMINAL,,1,419869,20092,1,1
3196,2,1035109,MACNAB TRANSIT TERMINAL,,1,419875,20092,1,1
3196,2,1035110,MACNAB TRANSIT TERMINAL,,1,419876,20092,1,1
3196,2,1035111,MACNAB TRANSIT TERMINAL,,1,419870,20092,1,1
3197,2,1035496,UPPER GAGE at RYMAL,,0,419876,20093,1,1
3197,2,1035497,UPPER GAGE at RYMAL,,0,419870,20093,1,1
3197,2,1035498,UPPER GAGE at RYMAL,,0,419869,20093,1,1
3197,2,1035499,UPPER GAGE at RYMAL,,0,419873,20093,1,1
3197,2,1035500,UPPER GAGE at RYMAL,,0,419876,20093,1,1
3197,2,1035501,UPPER GAGE at RYMAL,,0,419873,20093,1,1
3197,2,1035502,UPPER GAGE at RYMAL,,0,419876,20093,1,1
3197,2,1035503,UPPER GAGE at RYMAL,,0,419874,20093,1,1
3197,2,1035504,UPPER GAGE at RYMAL,,0,419905,20093,1,1
3197,2,1035505,UPPER GAGE at RYMAL,,0,419872,20093,1,1
3197,2,1035506,UPPER GAGE at RYMAL,,0,419904,20093,1,1
3197,2,1035507,UPPER GAGE at RYMAL,,0,419875,20093,1,1
3197,2,1035508,UPPER GAGE at RYMAL,,0,419873,20093,1,1
3197,2,1035509,UPPER GAGE at RYMAL,,0,419876,20093,1,1
3197,2,1035510,UPPER GAGE at RYMAL,,0,419874,20093,1,1
3197,2,1035511,UPPER GAGE at RYMAL,,0,419905,20093,1,1
3197,2,1035512,UPPER GAGE at RYMAL,,0,419872,20093,1,1
3197,2,1035513,UPPER GAGE at RYMAL,,0,419904,20093,1,1
3197,2,1035514,UPPER GAGE at RYMAL,,0,419875,20093,1,1
3197,2,1035515,UPPER GAGE at RYMAL,,0,419873,20093,1,1
3197,2,1035516,UPPER GAGE at RYMAL,,0,419876,20093,1,1
3197,2,1035517,UPPER GAGE at RYMAL,,0,419874,20093,1,1
3197,2,1035518,UPPER GAGE at RYMAL,,0,419905,20093,1,1
3197,2,1035519,UPPER GAGE at RYMAL,,0,419872,20093,1,1
3197,2,1035520,UPPER GAGE at RYMAL,,0,419904,20093,1,1
3197,2,1035521,UPPER GAGE at RYMAL,,0,419875,20093,1,1
3197,2,1035522,UPPER GAGE at RYMAL,,0,419873,20093,1,1
3197,2,1035523,UPPER GAGE at RYMAL,,0,419876,20093,1,1
3197,2,1035524,UPPER GAGE at RYMAL,,0,419874,20093,1,1
3197,2,1035525,UPPER GAGE at RYMAL,,0,419905,20093,1,1
3197,2,1035526,UPPER GAGE at RYMAL,,0,419872,20093,1,1
3197,2,1035527,UPPER GAGE at RYMAL,,0,419904,20093,1,1
3197,2,1035528,UPPER GAGE at RYMAL,,0,419875,20093,1,1
3197,2,1035529,UPPER GAGE at RYMAL,,0,419872,20093,1,1
3197,2,1035530,UPPER GAGE at RYMAL,,0,419874,20093,1,1
3197,2,1035531,UPPER GAGE at RYMAL,,0,419872,20093,1,1
3197,2,1035532,UPPER GAGE at RYMAL,,0,419876,20093,1,1
3197,2,1035533,UPPER GAGE at RYMAL,,0,419875,20093,1,1
3197,2,1035534,UPPER GAGE at RYMAL,,0,419876,20093,1,1
3197,2,1035535,UPPER GAGE at RYMAL,,0,419870,20093,1,1
3197,2,1035536,UPPER GAGE at RYMAL,,0,419873,20093,1,1
3197,2,1035537,UPPER GAGE at RYMAL,,0,419874,20093,1,1
3197,2,1035538,UPPER GAGE at RYMAL,,0,419872,20093,1,1
3197,2,1035491,UPPER GAGE at RYMAL,,0,419869,20093,1,1
3197,2,1035492,UPPER GAGE at RYMAL,,0,419875,20093,1,1
3197,2,1035493,UPPER GAGE at RYMAL,,0,419876,20093,1,1
3197,2,1035494,UPPER GAGE at RYMAL,,0,419870,20093,1,1
3197,2,1035495,UPPER GAGE at RYMAL,,0,419876,20093,1,1
3197,2,1035582,MACNAB TRANSIT TERMINAL,,1,419874,20094,1,1
3197,2,1035583,MACNAB TRANSIT TERMINAL,,1,419872,20094,1,1
3197,2,1035584,MACNAB TRANSIT TERMINAL,,1,419874,20094,1,1
3197,2,1035585,MACNAB TRANSIT TERMINAL,,1,419872,20094,1,1
3197,2,1035539,MACNAB TRANSIT TERMINAL,,1,419874,20094,1,1
3197,2,1035540,MACNAB TRANSIT TERMINAL,,1,419872,20094,1,1
3197,2,1035541,MACNAB TRANSIT TERMINAL,,1,419874,20094,1,1
3197,2,1035542,MACNAB TRANSIT TERMINAL,,1,419905,20094,1,1
3197,2,1035543,MACNAB TRANSIT TERMINAL,,1,419872,20094,1,1
3197,2,1035544,MACNAB TRANSIT TERMINAL,,1,419904,20094,1,1
3197,2,1035545,MACNAB TRANSIT TERMINAL,,1,419875,20094,1,1
3197,2,1035546,MACNAB TRANSIT TERMINAL,,1,419873,20094,1,1
3197,2,1035547,MACNAB TRANSIT TERMINAL,,1,419876,20094,1,1
3197,2,1035548,MACNAB TRANSIT TERMINAL,,1,419874,20094,1,1
3197,2,1035549,MACNAB TRANSIT TERMINAL,,1,419905,20094,1,1
3197,2,1035550,MACNAB TRANSIT TERMINAL,,1,419872,20094,1,1
3197,2,1035551,MACNAB TRANSIT TERMINAL,,1,419904,20094,1,1
3197,2,1035552,MACNAB TRANSIT TERMINAL,,1,419875,20094,1,1
3197,2,1035553,MACNAB TRANSIT TERMINAL,,1,419873,20094,1,1
3197,2,1035554,MACNAB TRANSIT TERMINAL,,1,419876,20094,1,1
3197,2,1035555,MACNAB TRANSIT TERMINAL,,1,419874,20094,1,1
3197,2,1035556,MACNAB TRANSIT TERMINAL,,1,419905,20094,1,1
3197,2,1035557,MACNAB TRANSIT TERMINAL,,1,419872,20094,1,1
3197,2,1035558,MACNAB TRANSIT TERMINAL,,1,419904,20094,1,1
3197,2,1035559,MACNAB TRANSIT TERMINAL,,1,419875,20094,1,1
3197,2,1035560,MACNAB TRANSIT TERMINAL,,1,419873,20094,1,1
3197,2,1035561,MACNAB TRANSIT TERMINAL,,1,419876,20094,1,1
3197,2,1035562,MACNAB TRANSIT TERMINAL,,1,419874,20094,1,1
3197,2,1035563,MACNAB TRANSIT TERMINAL,,1,419905,20094,1,1
3197,2,1035564,MACNAB TRANSIT TERMINAL,,1,419872,20094,1,1
3197,2,1035565,MACNAB TRANSIT TERMINAL,,1,419904,20094,1,1
3197,2,1035566,MACNAB TRANSIT TERMINAL,,1,419875,20094,1,1
3197,2,1035586,MACNAB TRANSIT TERMINAL,,1,419873,20094,1,1
3197,2,1035587,MACNAB TRANSIT TERMINAL,,1,419876,20094,1,1
3197,2,1035567,MACNAB TRANSIT TERMINAL,,1,419874,20094,1,1
3197,2,1035568,MACNAB TRANSIT TERMINAL,,1,419873,20094,1,1
3197,2,1035569,MACNAB TRANSIT TERMINAL,,1,419876,20094,1,1
3197,2,1035570,MACNAB TRANSIT TERMINAL,,1,419875,20094,1,1
3197,2,1035571,MACNAB TRANSIT TERMINAL,,1,419869,20094,1,1
3197,2,1035572,MACNAB TRANSIT TERMINAL,,1,419870,20094,1,1
3197,2,1035573,MACNAB TRANSIT TERMINAL,,1,419873,20094,1,1
3197,2,1035574,MACNAB TRANSIT TERMINAL,,1,419874,20094,1,1
3197,2,1035575,MACNAB TRANSIT TERMINAL,,1,419872,20094,1,1
3197,2,1035576,MACNAB TRANSIT TERMINAL,,1,419869,20094,1,1
3197,2,1035577,MACNAB TRANSIT TERMINAL,,1,419875,20094,1,1
3197,2,1035578,MACNAB TRANSIT TERMINAL,,1,419876,20094,1,1
3197,2,1035579,MACNAB TRANSIT TERMINAL,,1,419870,20094,1,1
3197,2,1035580,MACNAB TRANSIT TERMINAL,,1,419873,20094,1,1
3197,2,1035581,MACNAB TRANSIT TERMINAL,,1,419874,20094,1,1
3198,2,1035945,LIME RIDGE MALL,,0,419921,20095,1,1
3198,2,1035946,LIME RIDGE MALL,,0,419922,20095,1,1
3198,2,1035947,LIME RIDGE MALL,,0,419921,20095,1,1
3198,2,1035948,LIME RIDGE MALL,,0,419922,20095,1,1
3198,2,1035949,LIME RIDGE MALL,,0,419921,20095,1,1
3198,2,1035950,LIME RIDGE MALL,,0,419922,20095,1,1
3198,2,1035951,LIME RIDGE MALL,,0,419921,20095,1,1
3198,2,1035952,LIME RIDGE MALL,,0,419919,20095,1,1
3198,2,1035953,LIME RIDGE MALL,,0,419918,20095,1,1
3198,2,1035954,LIME RIDGE MALL,,0,419920,20095,1,1
3198,2,1035955,LIME RIDGE MALL,,0,419922,20095,1,1
3198,2,1035956,LIME RIDGE MALL,,0,419921,20095,1,1
3198,2,1035957,LIME RIDGE MALL,,0,419919,20095,1,1
3198,2,1035958,LIME RIDGE MALL,,0,419918,20095,1,1
3198,2,1035959,LIME RIDGE MALL,,0,419920,20095,1,1
3198,2,1035960,LIME RIDGE MALL,,0,419922,20095,1,1
3198,2,1035961,LIME RIDGE MALL,,0,419921,20095,1,1
3198,2,1035962,LIME RIDGE MALL,,0,419920,20095,1,1
3198,2,1035963,LIME RIDGE MALL,,0,419922,20095,1,1
3198,2,1035964,LIME RIDGE MALL,,0,419921,20095,1,1
3198,2,1035965,LIME RIDGE MALL,,0,419920,20095,1,1
3198,2,1035966,LIME RIDGE MALL,,0,419922,20095,1,1
3198,2,1035967,LIME RIDGE MALL,,0,419921,20095,1,1
3198,2,1035968,LIME RIDGE MALL,,0,419920,20095,1,1
3198,2,1035969,LIME RIDGE MALL,,0,419922,20095,1,1
3198,2,1035970,LIME RIDGE MALL,,0,419921,20095,1,1
3198,2,1035971,LIME RIDGE MALL,,0,419920,20095,1,1
3198,2,1035972,LIME RIDGE MALL,,0,419922,20095,1,1
3198,2,1035973,LIME RIDGE MALL,,0,419921,20095,1,1
3198,2,1035974,LIME RIDGE MALL,,0,419920,20095,1,1
3198,2,1035975,LIME RIDGE MALL,,0,419922,20095,1,1
3198,2,1035976,LIME RIDGE MALL,,0,419921,20095,1,1
3198,2,1035977,LIME RIDGE MALL,,0,419920,20095,1,1
3198,2,1035978,LIME RIDGE MALL,,0,419922,20095,1,1
3198,2,1035979,LIME RIDGE MALL,,0,419923,20095,1,1
3198,2,1035980,LIME RIDGE MALL,,0,419922,20095,1,1
3198,2,1035981,LIME RIDGE MALL,,0,419923,20095,1,1
3198,2,1035982,LIME RIDGE MALL,,0,419922,20095,1,1
3198,2,1035936,LIME RIDGE MALL,,0,419923,20095,1,1
3198,2,1035937,LIME RIDGE MALL,,0,419922,20095,1,1
3198,2,1035938,LIME RIDGE MALL,,0,419923,20095,1,1
3198,2,1035939,LIME RIDGE MALL,,0,419922,20095,1,1
3198,2,1035940,LIME RIDGE MALL,,0,419920,20095,1,1
3198,2,1035941,LIME RIDGE MALL,,0,419923,20095,1,1
3198,2,1035942,LIME RIDGE MALL,,0,419922,20095,1,1
3198,2,1035943,LIME RIDGE MALL,,0,419920,20095,1,1
3198,2,1035944,LIME RIDGE MALL,,0,419922,20095,1,1
3198,2,1036014,MACNAB TRANSIT TERMINAL,,1,419920,20096,1,1
3198,2,1036015,MACNAB TRANSIT TERMINAL,,1,419918,20096,1,1
3198,2,1036016,MACNAB TRANSIT TERMINAL,,1,419920,20096,1,1
3198,2,1036017,MACNAB TRANSIT TERMINAL,,1,419918,20096,1,1
3198,2,1036018,MACNAB TRANSIT TERMINAL,,1,419920,20096,1,1
3198,2,1036019,MACNAB TRANSIT TERMINAL,,1,419918,20096,1,1
3198,2,1036020,MACNAB TRANSIT TERMINAL,,1,419920,20096,1,1
3198,2,1036021,MACNAB TRANSIT TERMINAL,,1,419918,20096,1,1
3198,2,1036022,MACNAB TRANSIT TERMINAL,,1,419920,20096,1,1
3198,2,1036023,MACNAB TRANSIT TERMINAL,,1,419922,20096,1,1
3198,2,1036024,MACNAB TRANSIT TERMINAL,,1,419921,20096,1,1
3198,2,1036025,MACNAB TRANSIT TERMINAL,,1,419919,20096,1,1
3198,2,1036026,MACNAB TRANSIT TERMINAL,,1,419918,20096,1,1
3198,2,1036027,MACNAB TRANSIT TERMINAL,,1,419920,20096,1,1
3198,2,1036028,MACNAB TRANSIT TERMINAL,,1,419922,20096,1,1
3198,2,1036029,MACNAB TRANSIT TERMINAL,,1,419921,20096,1,1
3198,2,1036030,MACNAB TRANSIT TERMINAL,,1,419919,20096,1,1
3198,2,1035983,MACNAB TRANSIT TERMINAL,,1,419918,20096,1,1
3198,2,1035984,MACNAB TRANSIT TERMINAL,,1,419923,20096,1,1
3198,2,1035985,MACNAB TRANSIT TERMINAL,,1,419919,20096,1,1
3198,2,1035986,MACNAB TRANSIT TERMINAL,,1,419918,20096,1,1
3198,2,1035987,MACNAB TRANSIT TERMINAL,,1,419923,20096,1,1
3198,2,1035988,MACNAB TRANSIT TERMINAL,,1,419919,20096,1,1
3198,2,1035989,MACNAB TRANSIT TERMINAL,,1,419918,20096,1,1
3198,2,1035990,MACNAB TRANSIT TERMINAL,,1,419923,20096,1,1
3198,2,1035991,MACNAB TRANSIT TERMINAL,,1,419919,20096,1,1
3198,2,1035992,MACNAB TRANSIT TERMINAL,,1,419918,20096,1,1
3198,2,1035993,MACNAB TRANSIT TERMINAL,,1,419923,20096,1,1
3198,2,1035994,MACNAB TRANSIT TERMINAL,,1,419919,20096,1,1
3198,2,1035995,MACNAB TRANSIT TERMINAL,,1,419918,20096,1,1
3198,2,1035996,MACNAB TRANSIT TERMINAL,,1,419923,20096,1,1
3198,2,1035997,MACNAB TRANSIT TERMINAL,,1,419919,20096,1,1
3198,2,1035998,MACNAB TRANSIT TERMINAL,,1,419918,20096,1,1
3198,2,1035999,MACNAB TRANSIT TERMINAL,,1,419923,20096,1,1
3198,2,1036000,MACNAB TRANSIT TERMINAL,,1,419919,20096,1,1
3198,2,1036001,MACNAB TRANSIT TERMINAL,,1,419918,20096,1,1
3198,2,1036002,MACNAB TRANSIT TERMINAL,,1,419920,20096,1,1
3198,2,1036003,MACNAB TRANSIT TERMINAL,,1,419918,20096,1,1
3198,2,1036004,MACNAB TRANSIT TERMINAL,,1,419920,20096,1,1
3198,2,1036005,MACNAB TRANSIT TERMINAL,,1,419918,20096,1,1
3198,2,1036006,MACNAB TRANSIT TERMINAL,,1,419920,20096,1,1
3198,2,1036007,MACNAB TRANSIT TERMINAL,,1,419918,20096,1,1
3198,2,1036008,MACNAB TRANSIT TERMINAL,,1,419920,20096,1,1
3198,2,1036009,MACNAB TRANSIT TERMINAL,,1,419923,20096,1,1
3198,2,1036010,MACNAB TRANSIT TERMINAL,,1,419922,20096,1,1
3198,2,1036011,MACNAB TRANSIT TERMINAL,,1,419920,20096,1,1
3198,2,1036012,MACNAB TRANSIT TERMINAL,,1,419923,20096,1,1
3198,2,1036013,MACNAB TRANSIT TERMINAL,,1,419923,20096,1,1
3199,2,1036403,LIME RIDGE MALL,,0,419920,20098,1,1
3199,2,1036404,LIME RIDGE MALL,,0,419918,20098,1,1
3199,2,1036405,LIME RIDGE MALL,,0,419920,20098,1,1
3199,2,1036406,LIME RIDGE MALL,,0,419918,20098,1,1
3199,2,1036407,LIME RIDGE MALL,,0,419920,20098,1,1
3199,2,1036408,LIME RIDGE MALL,,0,419918,20098,1,1
3199,2,1036409,LIME RIDGE MALL,,0,419920,20098,1,1
3199,2,1036410,LIME RIDGE MALL,,0,419922,20098,1,1
3199,2,1036411,LIME RIDGE MALL,,0,419921,20098,1,1
3199,2,1036412,LIME RIDGE MALL,,0,419919,20098,1,1
3199,2,1036413,LIME RIDGE MALL,,0,419918,20098,1,1
3199,2,1036414,LIME RIDGE MALL,,0,419920,20098,1,1
3199,2,1036415,LIME RIDGE MALL,,0,419922,20098,1,1
3199,2,1036416,LIME RIDGE MALL,,0,419921,20098,1,1
3199,2,1036417,LIME RIDGE MALL,,0,419919,20098,1,1
3199,2,1036418,LIME RIDGE MALL,,0,419918,20098,1,1
3199,2,1036419,LIME RIDGE MALL,,0,419923,20098,1,1
3199,2,1036420,LIME RIDGE MALL,,0,419919,20098,1,1
3199,2,1036421,LIME RIDGE MALL,,0,419918,20098,1,1
3199,2,1036422,LIME RIDGE MALL,,0,419923,20098,1,1
3199,2,1036423,LIME RIDGE MALL,,0,419919,20098,1,1
3199,2,1036424,LIME RIDGE MALL,,0,419918,20098,1,1
3199,2,1036425,LIME RIDGE MALL,,0,419923,20098,1,1
3199,2,1036426,LIME RIDGE MALL,,0,419919,20098,1,1
3199,2,1036427,LIME RIDGE MALL,,0,419918,20098,1,1
3199,2,1036428,LIME RIDGE MALL,,0,419923,20098,1,1
3199,2,1036429,LIME RIDGE MALL,,0,419919,20098,1,1
3199,2,1036430,LIME RIDGE MALL,,0,419918,20098,1,1
3199,2,1036431,LIME RIDGE MALL,,0,419923,20098,1,1
3199,2,1036432,LIME RIDGE MALL,,0,419919,20098,1,1
3199,2,1036433,LIME RIDGE MALL,,0,419918,20098,1,1
3199,2,1036434,LIME RIDGE MALL,,0,419923,20098,1,1
3199,2,1036435,LIME RIDGE MALL,,0,419919,20098,1,1
3199,2,1036389,LIME RIDGE MALL,,0,419918,20098,1,1
3199,2,1036390,LIME RIDGE MALL,,0,419920,20098,1,1
3199,2,1036391,LIME RIDGE MALL,,0,419918,20098,1,1
3199,2,1036392,LIME RIDGE MALL,,0,419920,20098,1,1
3199,2,1036393,LIME RIDGE MALL,,0,419918,20098,1,1
3199,2,1036394,LIME RIDGE MALL,,0,419920,20098,1,1
3199,2,1036395,LIME RIDGE MALL,,0,419918,20098,1,1
3199,2,1036396,LIME RIDGE MALL,,0,419920,20098,1,1
